cdf,inter_batch_delay
0.0,0.0013671832215893826
0.01,0.0014459298353871955
0.02,0.0014721922336817914
0.03,0.0015353411736612817
0.04,0.0015569871254206673
0.05,0.0016400924977520313
0.06,0.001653265865337605
0.07,0.0016732245751292878
0.08,0.0017070259650927779
0.09,0.0017138677456725283
0.1,0.001727633682555813
0.11,0.0017345580591147777
0.12,0.0017554981520813903
0.13,0.0017731412077362314
0.14,0.0017873832342942782
0.15,0.0017981397746369746
0.16,0.0018017396540656752
0.17,0.0018053467404602012
0.18,0.0018125825918890485
0.19,0.0018381372217114022
0.2,0.0018455044977831155
0.21,0.0018752700692448378
0.22,0.0018865555159057756
0.23,0.0018979088788143121
0.24,0.0019093305666930082
0.25,0.0019131530503100113
0.26,0.0019246664781930568
0.27,0.001932380564564486
0.28,0.0019401255690867842
0.29,0.001959624161752456
0.3,0.001967478358939643
0.31,0.001971417254553136
0.32,0.0019753640358435333
0.33,0.001983281318635208
0.34,0.0019952167811065446
0.35000000000000003,0.0020032136339397846
0.36,0.002011242538255271
0.37,0.0020193036225157265
0.38,0.002023346272410653
0.39,0.0020273970156987624
0.4,0.002035522847298927
0.41000000000000003,0.0020395979681143406
0.42,0.0020477727012783928
0.43,0.002060096275345412
0.44,0.0020683531659711546
0.45,0.0020724940131502737
0.46,0.0020849663610131813
0.47000000000000003,0.00209332293124112
0.48,0.002105920628325974
0.49,0.0021228355685388007
0.5,0.0021356108737983406
0.51,0.0021441704278420677
0.52,0.002152764288681254
0.53,0.0021570741270970327
0.54,0.0021613925938179478
0.55,0.002170055481305307
0.56,0.0021743999367233357
0.5700000000000001,0.002196253026716056
0.58,0.0022138935247193793
0.59,0.002218325743988087
0.6,0.002231675712758422
0.61,0.002240620295831018
0.62,0.0022586171556527243
0.63,0.002263138911720097
0.64,0.002272209599672194
0.65,0.002281316643050597
0.66,0.002285883843537185
0.67,0.00229046018756829
0.68,0.0022950456934493083
0.6900000000000001,0.0023088573657959305
0.7000000000000001,0.0023181112938613145
0.71,0.0023274023117815824
0.72,0.0023554993942189913
0.73,0.0023602151087219326
0.74,0.002369674879238083
0.75,0.002393490515687886
0.76,0.0024175455033434113
0.77,0.002422385434281036
0.78,0.002441842247725072
0.79,0.0024861933857352717
0.8,0.0024961580786994485
0.81,0.002526292430186076
0.8200000000000001,0.0025619092722352636
0.8300000000000001,0.0025721774353823362
0.84,0.0025773269397574763
0.85,0.0025928373913897246
0.86,0.002624138883857912
0.87,0.0026771500235758337
0.88,0.0027148937259249147
0.89,0.002764204293154923
0.9,0.0027752832571766224
0.91,0.0028200449427846735
0.92,0.002882773435829279
0.93,0.0029117458002309872
0.9400000000000001,0.00303057644099756
0.9500000000000001,0.00330274147849022
0.96,0.003499964739376478
0.97,0.00377633106032448
0.98,0.004503041142574111
0.99,0.006963993742210106
1.0,0.012289599218201957
