cdf,inter_batch_delay
0.0,0.0007443472478748126
0.01,0.000927513853071282
0.02,0.0009967577428184728
0.03,0.001020969313419231
0.04,0.001054168699729177
0.05,0.0010884476476252256
0.06,0.0011171184007090595
0.07,0.0011351360580095175
0.08,0.0011534443165339737
0.09,0.001167369034183587
0.1,0.0011838271441026226
0.11,0.0011981186521462098
0.12,0.0012101599488208068
0.13,0.0012296782444846809
0.14,0.001244523280442528
0.15,0.001264595811657861
0.16,0.001277305215116649
0.17,0.0012901423502465264
0.18,0.001305717326599936
0.19,0.0013162049633214806
0.2,0.0013294330475513178
0.21,0.0013374336262378162
0.22,0.0013481760110751874
0.23,0.0013590046796949687
0.24,0.0013699203251361083
0.25,0.0013809236460041094
0.26,0.0013920153465157312
0.27,0.0014031961365440636
0.28,0.0014116406243079936
0.29,0.0014201359313207357
0.3,0.0014315425883662445
0.31,0.0014430408646871212
0.32,0.0014517251395417495
0.33,0.0014575436713449915
0.34,0.0014633855238936164
0.35000000000000003,0.0014780927978442797
0.36,0.0014869880165669365
0.37,0.0014959367670544744
0.38,0.0015079522630976512
0.39,0.0015170271772188381
0.4,0.0015292120732964666
0.41000000000000003,0.001538414929764708
0.42,0.001550771614157023
0.43,0.001560104216762851
0.44,0.0015694929833264149
0.45,0.0015820992893857842
0.46,0.0015916204231336613
0.47000000000000003,0.001604404458741034
0.48,0.00161405982584716
0.49,0.0016237732993200748
0.5,0.0016368155896646147
0.51,0.001646666008190406
0.52,0.0016565757069098507
0.53,0.0016698814690850733
0.54,0.001676574374078496
0.55,0.001686664062482352
0.56,0.0016934242323117707
0.5700000000000001,0.0017070259650927779
0.58,0.0017172989123305313
0.59,0.001727633682555813
0.6,0.0017415101886581947
0.61,0.0017484901824203582
0.62,0.0017554981520813903
0.63,0.0017731412077362314
0.64,0.0017838120390209627
0.65,0.0017981397746369746
0.66,0.0018125825918890485
0.67,0.0018234907829249914
0.68,0.001834464619869821
0.6900000000000001,0.001849199201482381
0.7000000000000001,0.001860327752668706
0.71,0.001871523275899693
0.72,0.0018865555159057756
0.73,0.0018979088788143121
0.74,0.0019093305666930082
0.75,0.001932380564564486
0.76,0.001955708828761944
0.77,0.001967478358939643
0.78,0.0019793187185979744
0.79,0.001999211209096748
0.8,0.002023346272410653
0.81,0.0020395979681143406
0.8200000000000001,0.0020642205922129704
0.8300000000000001,0.0020891404678420366
0.84,0.002105920628325974
0.85,0.0021228355685388007
0.86,0.0021398863710431824
0.87,0.0021657197061178833
0.88,0.002191864908780559
0.89,0.002218325743988087
0.9,0.0022586171556527243
0.91,0.0022950456934493083
0.92,0.0023274023117815824
0.93,0.00236494026409475
0.9400000000000001,0.002422385434281036
0.9500000000000001,0.0025061627102727618
0.96,0.0025824867534506844
0.97,0.002661135210579521
0.98,0.0027975745770570477
0.99,0.0032244192826793422
1.0,0.009686694407772431
