cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.02638388922693599
0.005,0.02638388922693599
0.006,0.03936014281659641
0.007,0.03936014281659641
0.008,0.03959701365435389
0.009000000000000001,0.03959701365435389
0.01,0.04072139833818039
0.011,0.04072139833818039
0.012,0.04080292265917775
0.013000000000000001,0.04080292265917775
0.014,0.04080292265917775
0.015,0.04080292265917775
0.016,0.040884610192028964
0.017,0.040884610192028964
0.018000000000000002,0.040884610192028964
0.019,0.040884610192028964
0.02,0.040884610192028964
0.021,0.040884610192028964
0.022,0.04096646126348448
0.023,0.04096646126348448
0.024,0.04096646126348448
0.025,0.04096646126348448
0.026000000000000002,0.04104847620094892
0.027,0.04104847620094892
0.028,0.04104847620094892
0.029,0.04104847620094892
0.03,0.04113065533248235
0.031,0.04113065533248235
0.032,0.0412955074932817
0.033,0.0412955074932817
0.034,0.0412955074932817
0.035,0.0412955074932817
0.036000000000000004,0.0412955074932817
0.037,0.0412955074932817
0.038,0.04137818118195694
0.039,0.04137818118195694
0.04,0.04146102038352242
0.041,0.04146102038352242
0.042,0.04146102038352242
0.043000000000000003,0.04146102038352242
0.044,0.04154402542933529
0.045,0.04154402542933529
0.046,0.04154402542933529
0.047,0.04154402542933529
0.048,0.041627196651416044
0.049,0.041627196651416044
0.05,0.041627196651416044
0.051000000000000004,0.041627196651416044
0.052000000000000005,0.04171053438244991
0.053,0.04171053438244991
0.054,0.041794038955788156
0.055,0.041794038955788156
0.056,0.041877710705449364
0.057,0.041877710705449364
0.058,0.041877710705449364
0.059000000000000004,0.041877710705449364
0.06,0.04204555707316023
0.061,0.04204555707316023
0.062,0.04204555707316023
0.063,0.04204555707316023
0.064,0.042129732362595984
0.065,0.042129732362595984
0.066,0.042129732362595984
0.067,0.042129732362595984
0.068,0.042129732362595984
0.069,0.042129732362595984
0.07,0.042129732362595984
0.07100000000000001,0.042129732362595984
0.07200000000000001,0.042129732362595984
0.073,0.042129732362595984
0.074,0.042129732362595984
0.075,0.042129732362595984
0.076,0.04221407617112971
0.077,0.04221407617112971
0.078,0.04229858883613699
0.079,0.04229858883613699
0.08,0.04229858883613699
0.081,0.04229858883613699
0.082,0.042383270695668794
0.083,0.042383270695668794
0.084,0.042383270695668794
0.085,0.042383270695668794
0.08600000000000001,0.042383270695668794
0.08700000000000001,0.042383270695668794
0.088,0.042468122088452895
0.089,0.042468122088452895
0.09,0.042468122088452895
0.091,0.042468122088452895
