cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.01772105418477893
0.002,0.01807904334652525
0.003,0.01815150436949626
0.004,0.018224255817118045
0.005,0.018297298853416077
0.006,0.01844426437148869
0.007,0.018518189204716273
0.008,0.018555262656577566
0.009000000000000001,0.018555262656577566
0.01,0.018629632372265528
0.011,0.018666928933571365
0.012,0.018741746209039317
0.013000000000000001,0.01877926722247083
0.014,0.01877926722247083
0.015,0.018854534751150547
0.016,0.018854534751150547
0.017,0.018892281567469155
0.018000000000000002,0.018930103952989618
0.019,0.01896800205900161
0.02,0.01900597603709771
0.021,0.019044026039173982
0.022,0.01908215221743059
0.023,0.01912035472437239
0.024,0.01912035472437239
0.025,0.01912035472437239
0.026000000000000002,0.019158633712809566
0.027,0.019196989335858235
0.028,0.019273931099787766
0.029,0.01931251754843599
0.03,0.019389922350829727
0.031,0.01942874101419474
0.032,0.019467637392601538
0.033,0.019506611641635776
0.034,0.019506611641635776
0.035,0.019545663917194606
0.036000000000000004,0.019584794375487293
0.037,0.01966329046667553
0.038,0.019702656413555748
0.039,0.01974210117114045
0.04,0.019781624897208798
0.041,0.019860909887493217
0.042,0.019860909887493217
0.043000000000000003,0.01990067146884956
0.044,0.019940512652971382
0.045,0.01998043359922357
0.046,0.01998043359922357
0.047,0.020020434467290085
0.048,0.020020434467290085
0.049,0.020100676609200927
0.05,0.020100676609200927
0.051000000000000004,0.020140918204014143
0.052000000000000005,0.020140918204014143
0.053,0.020181240362580743
0.054,0.020221643246189514
0.055,0.020262127016452143
0.056,0.020302691835303904
0.057,0.020384065268137352
0.058,0.020424874207613106
0.059000000000000004,0.02046576484666739
0.06,0.020547791878089864
0.061,0.020547791878089864
0.062,0.020588928598566522
0.063,0.020588928598566522
0.064,0.02063014767483993
0.065,0.020671449271786557
0.066,0.020671449271786557
0.067,0.020671449271786557
0.068,0.02071283355461296
0.069,0.020795850840385675
0.07,0.02092100106236009
0.07100000000000001,0.020962884948370824
0.07200000000000001,0.02104690444313434
0.073,0.021089040387965444
0.074,0.021131260689042444
0.075,0.021215955035797776
0.076,0.021343633460811928
0.077,0.021343633460811928
0.078,0.021386363457730474
0.079,0.02142917900018838
0.08,0.021472080259448016
0.081,0.021558140615136834
0.082,0.02160130005580778
0.083,0.021644545901765355
0.084,0.021687878325993115
0.085,0.021731297501820922
0.08600000000000001,0.021818396803331926
0.08700000000000001,0.021949700745835708
0.088,0.021993644090672216
0.089,0.021993644090672216
0.09,0.02208179488046369
0.091,0.02208179488046369
0.092,0.02217029897967988
0.093,0.02217029897967988
0.094,0.022214683962622186
0.095,0.022214683962622186
0.096,0.022259157804389196
0.097,0.022259157804389196
0.098,0.022303720682876463
0.099,0.022348372776335664
0.1,0.022393114263375376
0.101,0.022482866134419098
0.10200000000000001,0.02252787687743095
0.10300000000000001,0.02252787687743095
0.10400000000000001,0.022618168878651118
0.105,0.022663450498027784
0.106,0.022663450498027784
0.107,0.022708822771297113
0.108,0.022799840005834144
0.109,0.022799840005834144
0.11,0.022891222038540864
0.111,0.02298297033153271
0.112,0.023167571576157994
0.113,0.023213953100834992
0.114,0.023260427481417243
0.115,0.023306994903802454
0.116,0.023306994903802454
