cdf,batch_execution_time
0.0,0.2074217696085098
0.01,0.20908779955502088
0.02,0.20950639374832422
0.03,0.20992582596804063
0.04,0.20992582596804063
0.05,0.2103460978919005
0.06,0.2103460978919005
0.07,0.2107672112009934
0.08,0.2107672112009934
0.09,0.2107672112009934
0.1,0.2111891675797742
0.11,0.2111891675797742
0.12,0.21161196871607005
0.13,0.2120356163010872
0.14,0.2120356163010872
0.15,0.2124601120294177
0.16,0.2124601120294177
0.17,0.2124601120294177
0.18,0.21288545759904617
0.19,0.21288545759904617
0.2,0.21288545759904617
0.21,0.21331165471135655
0.22,0.21331165471135655
0.23,0.21331165471135655
0.24,0.21373870507113907
0.25,0.21416661038659682
0.26,0.21416661038659682
0.27,0.21459537236935272
0.28,0.21459537236935272
0.29,0.21502499273445652
0.3,0.21502499273445652
0.31,0.2154554732003914
0.32,0.2154554732003914
0.33,0.2154554732003914
0.34,0.2154554732003914
0.35000000000000003,0.2158868154890809
0.36,0.2158868154890809
0.37,0.21631902132589584
0.38,0.21631902132589584
0.39,0.21631902132589584
0.4,0.21675209243966143
0.41000000000000003,0.21675209243966143
0.42,0.21675209243966143
0.43,0.21675209243966143
0.44,0.21718603056266375
0.45,0.21718603056266375
0.46,0.21718603056266375
0.47000000000000003,0.21718603056266375
0.48,0.21718603056266375
0.49,0.21762083743065702
0.5,0.21762083743065702
0.51,0.21762083743065702
0.52,0.21805651478287055
0.53,0.21849306436201546
0.54,0.21849306436201546
0.55,0.21849306436201546
0.56,0.2189304879142918
0.5700000000000001,0.2189304879142918
0.58,0.2189304879142918
0.59,0.21936878718939543
0.6,0.21936878718939543
0.61,0.21936878718939543
0.62,0.21980796394052537
0.63,0.21980796394052537
0.64,0.21980796394052537
0.65,0.2202480199243903
0.66,0.22113077663475186
0.67,0.22113077663475186
0.68,0.22113077663475186
0.6900000000000001,0.2215734808922789
0.7000000000000001,0.2215734808922789
0.71,0.22201707144461583
0.72,0.22246155006612653
0.73,0.22246155006612653
0.74,0.22290691853472738
0.75,0.22335317863189402
0.76,0.22380033214266856
0.77,0.2242483808556669
0.78,0.2242483808556669
0.79,0.22469732656308566
0.8,0.22469732656308566
0.81,0.2251471710607095
0.8200000000000001,0.22559791614791808
0.8300000000000001,0.22559791614791808
0.84,0.22650211530662803
0.85,0.22650211530662803
0.86,0.22695557299492955
0.87,0.22695557299492955
0.88,0.227865213658596
0.89,0.22832140027252712
0.9,0.22877850017297258
0.91,0.22969544715067292
0.92,0.23015529789571926
0.93,0.23107776309523603
0.9400000000000001,0.2320039255463567
0.9500000000000001,0.2334001340017798
0.96,0.2352748244621909
0.97,0.23859183802756134
0.98,0.24050822871257613
0.99,0.24733762678434026
1.0,0.46254993652167997
