cdf,batch_execution_time
0.0,0.016856787892786603
0.01,0.0174397734704088
0.02,0.017650311524103825
0.03,0.017934987941648994
0.04,0.018260740813748913
0.05,0.018481189825685865
0.06,0.01881686335304635
0.07,0.019196989335858235
0.08,0.019860909887493217
0.09,0.020221643246189514
0.1,0.020506737348862922
0.11,0.021215955035797776
0.12,0.021731297501820922
0.13,0.022259157804389196
0.14,0.02368290621867625
0.15,0.024209703857776026
0.16,0.024355398777161173
0.17,0.024404158334272612
0.18,0.024551023488099455
0.19,0.02460017468627383
0.2,0.024649424285245334
0.21,0.024698772482012597
0.22,0.024748219473968578
0.23,0.02479776545890145
0.24,0.02484741063499535
0.25,0.02489715520083118
0.26,0.0249469993553874
0.27,0.0249469993553874
0.28,0.024996943298040815
0.29,0.025046987228567425
0.3,0.02514737585434463
0.31,0.025197720951150127
0.32,0.02524816683894022
0.33,0.025349361795013157
0.34,0.025400111268076248
0.35000000000000003,0.025450962341686013
0.36,0.02550191521924695
0.37,0.02555297010457077
0.38,0.02560412720187722
0.39,0.025655386715794894
0.4,0.025706748851362038
0.41000000000000003,0.025758213814027427
0.42,0.02580978180965111
0.43,0.025861453044505267
0.44,0.025913227725275052
0.45,0.025965106059059384
0.46,0.02601708825337182
0.47000000000000003,0.02606917451614132
0.48,0.026121365055713178
0.49,0.026226059800731324
0.5,0.026226059800731324
0.51,0.026278564424957015
0.52,0.02638388922693599
0.53,0.026436709825988915
0.54,0.026489636171986894
0.55,0.026595806952064222
0.56,0.02670240326590385
0.5700000000000001,0.026755861530700437
0.58,0.02686309934521446
0.59,0.02702476249964745
0.6,0.02718739854909769
0.61,0.027296365969166802
0.62,0.027460636538635508
0.63,0.027625895694644402
0.64,0.027681202793132183
0.65,0.02779214938654495
0.66,0.027903540655237234
0.67,0.028015378381472934
0.68,0.02812766435465923
0.6900000000000001,0.028183975995008898
0.7000000000000001,0.028296937709456103
0.71,0.028467229757745738
0.72,0.028524221208712196
0.73,0.028638546630064335
0.74,0.028753330269078968
0.75,0.028868573962298034
0.76,0.028984279553624294
0.77,0.029158708051296542
0.78,0.02933418626630761
0.79,0.029451758037343144
0.8,0.02956980103744972
0.81,0.029747753225700165
0.8200000000000001,0.029866982578078374
0.8300000000000001,0.03004672321615285
0.84,0.030167150843845223
0.85,0.03028806114691645
0.86,0.03047033585184701
0.87,0.030653707492890352
0.88,0.030838182671449714
0.89,0.03096178247814911
0.9,0.031148111663696996
0.91,0.03127295366952141
0.92,0.031587252184406465
0.93,0.031840963779705946
0.9400000000000001,0.03222535722113038
0.9500000000000001,0.032549227554047225
0.96,0.03314041860446005
0.97,0.034081463790840066
0.98,0.03540148135018221
0.99,0.036333990261205665
1.0,0.36312765580023515
